file,class,method,variable,usage
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",GL_EXT_raster_multisample,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",GL_NVX_progress_fence,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glProgramUniform2uiEXT,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glVertexAttribLFormat,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glColorPointer,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glDisableIndexedEXT,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",GL_AMD_gpu_shader_int16,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glDeleteFencesNV,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glGetSamplerParameterIiv,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glVertexAttrib4dvARB,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glProgramUniformMatrix4dv,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glNamedFramebufferReadBuffer,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glProgramUniformMatrix2x3dv,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",OpenGL33,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",OpenGL32,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",OpenGL31,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",GL_EXT_polygon_offset_clamp,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glNormal3dv,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",OpenGL30,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glWindowPos2iv,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glVertexArrayAttribLFormat,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glPolygonOffsetClamp,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glFramebufferTexture2DEXT,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",GL_EXT_blend_minmax,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glProgramUniform1i64vNV,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glColor4iv,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glTessellationFactorAMD,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glPathGlyphRangeNV,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",OpenGL21,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glBlendBarrierKHR,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",OpenGL20,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glDrawVkImageNV,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glGetMinmaxParameterfv,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",GL_EXT_multiview_tessellation_geometry_shader,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glVertexAttribI3ui,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glVertexArrayBindingDivisor,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glTextureBufferRangeEXT,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glMulticastGetQueryObjectui64vNV,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glStencilFillPathNV,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glGetError,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glUniform2ui64vARB,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glEndConditionalRenderNV,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",GL_ARB_shader_viewport_layer_array,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glPatchParameteri,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glGetGraphicsResetStatus,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glVertexAttrib4ivARB,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",GL_AMD_sample_positions,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glNamedProgramLocalParameterI4uivEXT,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glMultiDrawElementsIndirectBindlessNV,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glDeleteBuffersARB,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glEnableVertexArrayAttribEXT,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glVertexAttribL3ui64vNV,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glBlendBarrierNV,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glGetMinmaxParameteriv,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glPointParameterivNV,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",GL_ARB_point_parameters,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glDepthBoundsEXT,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glProgramUniform3uivEXT,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glLogicOp,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glUniform3ui,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",GL_ARB_base_instance,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",GL_ARB_shader_group_vote,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glMatrixScaledEXT,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glCopyTextureSubImage3D,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glTexPageCommitmentARB,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glGetVertexArrayPointervEXT,1
